Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
1024,36,blue-collar,married,secondary,no,2357,yes,no,unknown,-1,0,unknown,0.02666666666666667
1025,56,retired,married,secondary,no,1044,no,no,telephone,-1,0,unknown,0.7133333333333334
1026,46,admin.,married,secondary,no,1069,yes,no,unknown,-1,0,unknown,0.0
1027,41,housemaid,single,secondary,no,231,no,no,cellular,-1,0,unknown,0.06
1028,31,admin.,married,secondary,no,0,yes,yes,unknown,-1,0,unknown,0.0
1029,32,technician,married,secondary,no,266,yes,no,cellular,-1,0,unknown,0.0
1030,38,management,married,tertiary,no,-70,yes,no,cellular,2,3,other,0.04666666666666667
1031,49,retired,single,primary,no,25824,no,no,unknown,-1,0,unknown,0.03333333333333333
1032,46,management,single,primary,no,538,no,no,unknown,-1,0,unknown,0.013333333333333334
1033,29,technician,single,secondary,no,534,yes,no,cellular,-1,0,unknown,0.06666666666666667
1034,36,admin.,married,unknown,no,2323,no,no,cellular,-1,0,unknown,0.02666666666666667
1035,38,admin.,married,secondary,no,1852,yes,no,cellular,-1,0,unknown,0.006666666666666667
1036,53,technician,married,secondary,no,2647,yes,no,unknown,-1,0,unknown,0.02
1037,43,management,married,tertiary,no,2767,yes,no,unknown,-1,0,unknown,0.09333333333333334
1038,41,management,married,tertiary,no,176,yes,yes,unknown,-1,0,unknown,0.04666666666666667
1039,42,management,single,secondary,no,9720,no,no,cellular,-1,0,unknown,0.08
1040,55,blue-collar,divorced,secondary,no,1613,yes,no,cellular,270,3,failure,0.6733333333333333
1041,39,admin.,divorced,secondary,no,2903,yes,yes,telephone,-1,0,unknown,0.05333333333333334
1042,30,admin.,single,secondary,no,81,yes,no,cellular,112,3,other,0.013333333333333334
1043,41,blue-collar,married,secondary,no,780,yes,no,cellular,-1,0,unknown,0.006666666666666667
1044,44,unemployed,married,tertiary,no,178,no,no,cellular,-1,0,unknown,0.013333333333333334
1045,58,management,married,tertiary,no,299,no,no,cellular,-1,0,unknown,0.0
1046,35,retired,married,primary,no,285,yes,no,cellular,-1,0,unknown,0.03333333333333333
1047,27,blue-collar,married,secondary,no,872,yes,no,cellular,-1,0,unknown,0.07333333333333333
1048,34,services,married,secondary,no,1337,no,no,cellular,127,3,success,0.94
1049,25,services,married,secondary,no,72,yes,no,cellular,-1,0,unknown,0.12399999999999999
1050,36,blue-collar,married,secondary,no,0,no,no,unknown,-1,0,unknown,0.0
1051,38,blue-collar,married,secondary,no,-388,yes,no,unknown,-1,0,unknown,0.0
1052,30,admin.,married,secondary,no,11,yes,no,cellular,-1,0,unknown,0.013333333333333334
1053,47,blue-collar,divorced,secondary,yes,-535,yes,no,cellular,-1,0,unknown,0.14
1054,41,services,divorced,secondary,no,787,yes,no,cellular,-1,0,unknown,0.17333333333333334
1055,36,management,single,tertiary,no,3343,no,no,cellular,-1,0,unknown,0.16
1056,63,entrepreneur,married,secondary,no,3904,no,no,telephone,187,2,success,0.9
1057,23,management,single,tertiary,no,736,yes,no,cellular,-1,0,unknown,0.02666666666666667
1058,32,management,married,tertiary,no,1390,no,no,cellular,-1,0,unknown,0.04666666666666667
1059,57,retired,married,primary,no,808,no,no,telephone,-1,0,unknown,0.23333333333333334
1060,48,management,married,tertiary,no,1147,no,no,cellular,64,2,success,0.9466666666666667
1061,49,services,married,secondary,no,1122,no,no,cellular,-1,0,unknown,0.04666666666666667
1062,50,technician,married,secondary,no,-568,yes,yes,unknown,-1,0,unknown,0.0
1063,33,blue-collar,married,primary,no,1165,yes,no,unknown,-1,0,unknown,0.006666666666666667
1064,53,services,divorced,secondary,no,-905,yes,no,unknown,-1,0,unknown,0.04
1065,30,unemployed,married,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.0
1066,38,technician,married,secondary,no,740,no,no,cellular,-1,0,unknown,0.12666666666666668
1067,44,management,married,secondary,no,8262,yes,no,cellular,-1,0,unknown,0.08
1068,39,admin.,single,secondary,no,14,yes,yes,unknown,-1,0,unknown,0.0
1069,45,technician,single,unknown,no,7108,yes,yes,cellular,172,3,failure,0.03333333333333333
1070,36,blue-collar,married,secondary,no,1049,yes,no,cellular,-1,0,unknown,0.66
1071,38,blue-collar,married,secondary,no,0,yes,no,cellular,349,1,other,0.02
1072,36,housemaid,married,secondary,no,419,yes,no,unknown,-1,0,unknown,0.14
1073,30,management,single,tertiary,no,726,yes,no,cellular,342,3,failure,0.013333333333333334
1074,28,technician,divorced,tertiary,no,594,yes,yes,unknown,-1,0,unknown,0.0
1075,26,unemployed,married,tertiary,no,454,yes,yes,unknown,-1,0,unknown,0.10666666666666667
1076,54,unknown,married,secondary,no,2206,no,no,cellular,99,2,other,0.78
1077,38,admin.,married,tertiary,no,1988,no,no,cellular,130,2,failure,0.6866666666666666
1078,32,technician,single,tertiary,no,0,no,no,cellular,-1,0,unknown,0.02
1079,50,admin.,divorced,secondary,no,202,no,yes,cellular,-1,0,unknown,0.013333333333333334
1080,43,blue-collar,married,secondary,no,667,yes,no,unknown,-1,0,unknown,0.06
1081,48,admin.,married,secondary,no,112,no,no,cellular,-1,0,unknown,0.08
1082,57,housemaid,married,primary,no,50,no,no,cellular,-1,0,unknown,0.013333333333333334
1083,64,housemaid,married,primary,no,768,no,no,cellular,182,1,success,0.12666666666666668
1084,26,services,divorced,secondary,no,74,yes,no,unknown,-1,0,unknown,0.02666666666666667
1085,33,blue-collar,married,secondary,no,661,yes,no,cellular,-1,0,unknown,0.7066666666666667
1086,50,self-employed,married,secondary,no,3025,no,yes,cellular,-1,0,unknown,0.03333333333333333
1087,47,self-employed,married,tertiary,no,751,no,no,cellular,-1,0,unknown,0.006666666666666667
1088,39,management,single,tertiary,no,416,no,no,cellular,-1,0,unknown,0.006666666666666667
1089,52,services,married,primary,no,14,no,yes,cellular,-1,0,unknown,0.013333333333333334
1090,31,blue-collar,single,primary,no,-502,yes,no,unknown,-1,0,unknown,0.03333333333333333
1091,50,blue-collar,married,primary,no,0,no,no,cellular,-1,0,unknown,0.0
1092,47,technician,married,secondary,no,599,yes,no,cellular,-1,0,unknown,0.006666666666666667
1093,30,management,single,tertiary,no,-218,yes,no,cellular,-1,0,unknown,0.13333333333333333
1094,32,technician,single,tertiary,no,1012,no,no,cellular,-1,0,unknown,0.0
1095,36,technician,married,secondary,no,300,no,no,unknown,-1,0,unknown,0.0
1096,46,technician,married,tertiary,no,217,yes,no,cellular,346,2,other,0.02666666666666667
1097,45,management,divorced,tertiary,no,2096,no,no,cellular,100,2,failure,0.05333333333333334
1098,37,technician,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.014
1099,58,housemaid,married,primary,no,5278,yes,no,unknown,-1,0,unknown,0.013333333333333334
1100,59,management,married,tertiary,no,1831,no,no,cellular,92,1,failure,0.08
1101,28,management,married,tertiary,no,1480,yes,no,cellular,-1,0,unknown,0.08
1102,48,management,married,tertiary,no,7289,yes,no,cellular,-1,0,unknown,0.1
1103,55,blue-collar,married,unknown,no,1665,no,no,telephone,-1,0,unknown,0.04
1104,37,blue-collar,single,primary,no,851,yes,no,cellular,352,1,failure,0.0
1105,41,management,married,tertiary,no,2885,no,no,cellular,-1,0,unknown,0.006666666666666667
1106,35,blue-collar,married,secondary,no,137,no,yes,unknown,808,12,failure,0.11333333333333333
1107,34,blue-collar,single,secondary,no,1239,yes,no,cellular,-1,0,unknown,0.05333333333333334
1108,43,management,single,tertiary,no,146,no,no,cellular,113,5,other,0.17333333333333334
1109,59,technician,married,secondary,no,1,no,no,cellular,378,3,failure,0.74
1110,50,blue-collar,divorced,primary,no,-10,no,yes,cellular,-1,0,unknown,0.006666666666666667
1111,37,technician,married,secondary,no,480,no,no,cellular,182,8,other,0.7533333333333333
1112,35,technician,married,secondary,no,2789,yes,no,cellular,94,1,failure,0.07333333333333333
1113,50,technician,single,secondary,no,3897,no,no,cellular,-1,0,unknown,0.18
1114,36,technician,divorced,secondary,no,487,no,yes,cellular,-1,0,unknown,0.03333333333333333
1115,41,admin.,married,secondary,no,5110,yes,no,cellular,-1,0,unknown,0.04666666666666667
1116,28,management,married,tertiary,no,318,yes,no,unknown,-1,0,unknown,0.14
1117,42,technician,single,tertiary,no,-411,yes,no,cellular,292,3,failure,0.1
1118,60,retired,married,secondary,no,4820,no,no,unknown,-1,0,unknown,0.08666666666666667
1119,28,management,single,tertiary,no,4937,yes,no,telephone,-1,0,unknown,0.04666666666666667
1120,48,entrepreneur,married,secondary,no,725,no,yes,cellular,-1,0,unknown,0.02666666666666667
1121,51,entrepreneur,married,tertiary,no,5403,no,no,unknown,-1,0,unknown,0.006666666666666667
1122,32,technician,married,tertiary,no,4089,no,no,cellular,287,3,failure,0.02666666666666667
1123,35,technician,married,tertiary,no,188,no,no,cellular,-1,0,unknown,0.12666666666666668
1124,37,technician,married,unknown,no,189,no,no,cellular,107,2,success,0.6866666666666666
1125,38,blue-collar,divorced,secondary,no,2998,yes,no,unknown,-1,0,unknown,0.013333333333333334
1126,77,retired,married,secondary,no,610,no,no,cellular,-1,0,unknown,0.09333333333333334
1127,32,management,single,unknown,no,787,no,no,cellular,-1,0,unknown,0.04666666666666667
1128,43,technician,divorced,secondary,no,167,no,no,cellular,-1,0,unknown,0.006666666666666667
1129,36,management,single,tertiary,no,243,yes,no,cellular,360,3,failure,0.013333333333333334
1130,29,management,married,tertiary,no,877,no,no,cellular,-1,0,unknown,0.09333333333333334
1131,32,admin.,single,secondary,no,2817,yes,no,cellular,-1,0,unknown,0.006666666666666667
1132,41,management,divorced,tertiary,no,4567,yes,yes,cellular,-1,0,unknown,0.006666666666666667
1133,26,services,single,secondary,no,127,yes,yes,cellular,-1,0,unknown,0.013333333333333334
1134,34,blue-collar,married,primary,no,176,no,no,cellular,-1,0,unknown,0.013333333333333334
1135,57,retired,married,tertiary,no,0,yes,yes,unknown,-1,0,unknown,0.6266666666666667
1136,36,services,single,secondary,no,1482,yes,no,cellular,174,1,other,0.03333333333333333
1137,42,blue-collar,married,secondary,no,3052,yes,no,unknown,-1,0,unknown,0.013333333333333334
1138,35,technician,divorced,secondary,no,56,no,no,cellular,-1,0,unknown,0.0
1139,52,entrepreneur,divorced,primary,no,278,yes,no,unknown,-1,0,unknown,0.04
1140,36,management,single,tertiary,no,3875,yes,no,unknown,-1,0,unknown,0.0
1141,46,technician,married,secondary,no,-337,yes,no,unknown,-1,0,unknown,0.006666666666666667
1142,60,management,divorced,tertiary,no,366,no,no,cellular,-1,0,unknown,0.6266666666666667
1143,57,housemaid,married,primary,no,501,yes,yes,cellular,-1,0,unknown,0.013333333333333334
1144,48,management,married,tertiary,no,998,yes,no,cellular,-1,0,unknown,0.1
1145,59,self-employed,married,primary,no,0,yes,no,telephone,-1,0,unknown,0.02
1146,39,management,married,tertiary,no,246,no,no,cellular,-1,0,unknown,0.06666666666666667
1147,44,blue-collar,married,secondary,no,-182,yes,yes,cellular,-1,0,unknown,0.0
1148,27,management,single,tertiary,no,446,no,no,cellular,-1,0,unknown,0.1
1149,59,retired,married,secondary,no,1173,no,no,unknown,-1,0,unknown,0.19333333333333333
1150,36,technician,divorced,secondary,no,5957,yes,no,cellular,-1,0,unknown,0.02666666666666667
1151,44,admin.,married,secondary,no,205,no,no,cellular,-1,0,unknown,0.7266666666666667
1152,50,admin.,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.013333333333333334
1153,41,management,divorced,tertiary,no,369,yes,no,telephone,-1,0,unknown,0.14666666666666667
1154,47,admin.,married,secondary,no,1934,no,yes,cellular,364,1,failure,0.02666666666666667
1155,32,technician,single,tertiary,no,259,no,no,cellular,-1,0,unknown,0.006666666666666667
1156,38,blue-collar,married,secondary,no,284,yes,yes,unknown,-1,0,unknown,0.0
1157,55,blue-collar,married,unknown,no,23,no,no,cellular,-1,0,unknown,0.06666666666666667
1158,38,management,single,tertiary,no,1373,no,no,cellular,-1,0,unknown,0.07333333333333333
1159,31,management,single,tertiary,no,62,yes,no,cellular,293,5,failure,0.04
1160,38,blue-collar,divorced,secondary,no,157,no,no,unknown,-1,0,unknown,0.0
1161,29,unemployed,single,tertiary,no,991,no,no,cellular,-1,0,unknown,0.18
1162,55,services,married,secondary,no,186,yes,yes,unknown,-1,0,unknown,0.006666666666666667
1163,35,unemployed,married,secondary,no,977,yes,no,cellular,91,1,other,0.06
1164,40,self-employed,single,tertiary,no,2893,no,no,cellular,-1,0,unknown,0.06
1165,34,blue-collar,married,secondary,no,1897,yes,yes,cellular,-1,0,unknown,0.02
1166,32,technician,single,tertiary,no,5514,no,no,cellular,182,1,success,0.7866666666666666
1167,33,blue-collar,married,secondary,no,889,yes,no,unknown,373,6,success,0.16
1168,33,management,married,tertiary,no,273,yes,no,unknown,-1,0,unknown,0.7133333333333334
1169,37,admin.,married,secondary,no,1193,no,no,cellular,-1,0,unknown,0.04
1170,58,management,married,tertiary,no,2729,no,no,unknown,-1,0,unknown,0.02
1171,36,admin.,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.02666666666666667
1172,42,blue-collar,married,secondary,no,230,yes,no,unknown,-1,0,unknown,0.013333333333333334
1173,34,technician,single,secondary,no,2729,yes,no,cellular,139,1,success,0.08666666666666667
1174,35,management,married,tertiary,no,317,yes,no,unknown,-1,0,unknown,0.02
1175,60,housemaid,married,primary,no,517,no,no,unknown,-1,0,unknown,0.013333333333333334
1176,50,management,married,tertiary,no,-470,yes,no,cellular,170,3,failure,0.013333333333333334
1177,28,self-employed,single,tertiary,no,4579,no,no,cellular,-1,0,unknown,0.66
1178,27,blue-collar,divorced,secondary,no,1,yes,no,cellular,-1,0,unknown,0.10444444444444444
1179,37,management,married,tertiary,no,5106,no,no,cellular,-1,0,unknown,0.6533333333333333
1180,31,technician,married,tertiary,no,636,yes,no,cellular,-1,0,unknown,0.7066666666666667
1181,34,services,married,secondary,no,1076,no,no,cellular,182,6,success,0.9533333333333334
1182,38,management,married,tertiary,no,126,yes,no,unknown,-1,0,unknown,0.0
1183,32,self-employed,married,secondary,no,-33,yes,no,unknown,-1,0,unknown,0.006666666666666667
1184,37,technician,married,secondary,no,430,no,no,cellular,-1,0,unknown,0.1
1185,33,admin.,married,secondary,no,-6,yes,no,unknown,-1,0,unknown,0.006666666666666667
1186,71,technician,married,tertiary,no,383,no,no,cellular,183,3,success,0.22
1187,27,technician,married,secondary,no,130,yes,no,cellular,-1,0,unknown,0.02666666666666667
1188,38,blue-collar,married,primary,no,2569,no,no,unknown,-1,0,unknown,0.02
1189,34,technician,single,secondary,no,201,no,no,cellular,-1,0,unknown,0.03333333333333333
1190,54,retired,divorced,tertiary,no,0,no,no,unknown,-1,0,unknown,0.6333333333333333
1191,30,blue-collar,married,secondary,no,6,yes,no,cellular,-1,0,unknown,0.0
1192,35,entrepreneur,single,secondary,no,475,no,yes,cellular,-1,0,unknown,0.006666666666666667
1193,33,blue-collar,single,secondary,no,706,yes,no,cellular,322,1,failure,0.013333333333333334
1194,36,management,married,secondary,no,1825,yes,no,cellular,346,1,failure,0.11333333333333333
1195,59,self-employed,married,tertiary,no,185,no,no,cellular,138,1,failure,0.08
1196,72,blue-collar,married,primary,no,4415,no,no,telephone,-1,0,unknown,0.09333333333333334
1197,64,management,married,tertiary,no,679,no,no,telephone,-1,0,unknown,0.12
1198,53,technician,divorced,secondary,no,320,no,no,cellular,-1,0,unknown,0.013333333333333334
1199,35,management,single,tertiary,no,2988,yes,no,cellular,-1,0,unknown,0.1
1200,58,self-employed,married,secondary,no,1407,yes,no,unknown,-1,0,unknown,0.006666666666666667
1201,40,technician,married,secondary,no,1270,no,no,cellular,-1,0,unknown,0.12666666666666668
1202,41,services,divorced,secondary,no,654,yes,no,cellular,-1,0,unknown,0.17333333333333334
1203,48,retired,married,primary,no,5173,yes,no,unknown,-1,0,unknown,0.013333333333333334
1204,44,entrepreneur,married,tertiary,no,3463,yes,yes,cellular,-1,0,unknown,0.02666666666666667
1205,39,blue-collar,married,unknown,no,0,no,no,cellular,193,3,failure,0.04666666666666667
1206,61,management,married,tertiary,no,6016,no,no,cellular,-1,0,unknown,0.7666666666666667
1207,36,entrepreneur,married,primary,no,177,yes,no,unknown,-1,0,unknown,0.0
1208,28,management,married,tertiary,no,3694,no,yes,cellular,-1,0,unknown,0.07333333333333333
1209,58,retired,single,secondary,no,1640,no,yes,cellular,274,4,failure,0.03333333333333333
1210,60,admin.,divorced,secondary,no,174,yes,no,cellular,364,1,failure,0.02666666666666667
1211,66,admin.,single,secondary,no,10177,no,no,cellular,-1,0,unknown,0.08666666666666667
1212,36,management,single,tertiary,no,490,no,no,cellular,98,1,failure,0.6266666666666667
1213,49,self-employed,married,secondary,no,2576,yes,no,cellular,-1,0,unknown,0.09333333333333334
1214,40,services,married,secondary,no,0,no,no,unknown,-1,0,unknown,0.0
1215,23,technician,single,secondary,no,598,no,no,cellular,-1,0,unknown,0.08666666666666667
1216,29,management,single,tertiary,no,15459,no,no,cellular,97,7,success,0.2733333333333333
1217,44,blue-collar,married,primary,no,271,yes,yes,unknown,-1,0,unknown,0.0
1218,54,unknown,married,unknown,no,2508,no,no,unknown,-1,0,unknown,0.0
1219,47,blue-collar,married,primary,no,320,no,no,telephone,-1,0,unknown,0.02
1220,33,admin.,married,tertiary,no,640,no,no,cellular,-1,0,unknown,0.013333333333333334
1221,30,self-employed,married,secondary,no,1772,yes,no,cellular,-1,0,unknown,0.03333333333333333
1222,27,admin.,single,secondary,no,15,no,yes,cellular,-1,0,unknown,0.02666666666666667
1223,49,management,divorced,tertiary,no,2370,yes,yes,unknown,103,2,other,0.14666666666666667
1224,27,services,single,secondary,no,201,yes,no,unknown,-1,0,unknown,0.04
1225,51,blue-collar,married,secondary,no,160,yes,no,cellular,359,1,failure,0.02
1226,32,admin.,divorced,secondary,yes,5,yes,yes,cellular,363,2,other,0.07333333333333333
1227,30,blue-collar,single,secondary,no,75,yes,no,unknown,-1,0,unknown,0.04666666666666667
1228,33,admin.,married,secondary,no,4902,yes,no,cellular,-1,0,unknown,0.02666666666666667
1229,27,blue-collar,single,primary,no,-79,yes,no,unknown,-1,0,unknown,0.006666666666666667
1230,75,retired,divorced,secondary,no,1341,no,no,cellular,-1,0,unknown,0.9066666666666666
1231,37,services,divorced,secondary,no,490,yes,no,cellular,-1,0,unknown,0.10666666666666667
1232,36,technician,single,secondary,no,1521,yes,no,unknown,-1,0,unknown,0.02
1233,37,blue-collar,married,secondary,no,131,yes,no,unknown,-1,0,unknown,0.0
1234,35,management,married,tertiary,no,8,yes,no,unknown,-1,0,unknown,0.006666666666666667
1235,32,services,married,secondary,no,-632,yes,yes,cellular,-1,0,unknown,0.04666666666666667
1236,32,admin.,single,secondary,no,116,no,yes,cellular,-1,0,unknown,0.0
1237,35,admin.,married,primary,no,189,yes,no,cellular,-1,0,unknown,0.006666666666666667
1238,31,blue-collar,married,primary,no,2,yes,yes,cellular,-1,0,unknown,0.006666666666666667
1239,28,blue-collar,single,secondary,no,4229,yes,yes,cellular,-1,0,unknown,0.02
1240,27,services,married,secondary,no,54,yes,no,cellular,370,1,failure,0.006666666666666667
1241,22,student,single,unknown,no,549,no,no,cellular,-1,0,unknown,0.06
1242,35,blue-collar,married,primary,no,298,yes,no,cellular,370,2,failure,0.0
1243,69,retired,married,primary,no,579,no,no,cellular,-1,0,unknown,0.24666666666666667
1244,37,entrepreneur,single,tertiary,no,1467,yes,yes,cellular,-1,0,unknown,0.02666666666666667
1245,45,admin.,single,secondary,no,0,yes,no,cellular,-1,0,unknown,0.013333333333333334
1246,47,management,married,tertiary,no,109,yes,no,cellular,-1,0,unknown,0.02
1247,52,management,married,tertiary,no,-11,yes,no,cellular,-1,0,unknown,0.006666666666666667
1248,33,services,married,secondary,no,90,yes,no,cellular,-1,0,unknown,0.04666666666666667
1249,60,blue-collar,married,primary,no,493,no,no,cellular,-1,0,unknown,0.6466666666666666
1250,33,management,divorced,secondary,no,1897,yes,yes,unknown,-1,0,unknown,0.02
1251,44,admin.,married,secondary,no,2403,yes,no,cellular,-1,0,unknown,0.0
1252,38,entrepreneur,married,secondary,no,868,no,no,cellular,-1,0,unknown,0.013333333333333334
1253,54,entrepreneur,married,secondary,no,653,yes,no,unknown,-1,0,unknown,0.0
1254,32,unemployed,divorced,primary,no,0,no,no,cellular,-1,0,unknown,0.04666666666666667
1255,33,technician,married,secondary,no,0,yes,yes,cellular,-1,0,unknown,0.0
1256,55,services,divorced,secondary,no,218,yes,no,unknown,-1,0,unknown,0.0
1257,51,blue-collar,married,primary,no,5050,no,yes,unknown,-1,0,unknown,0.006666666666666667
1258,48,blue-collar,married,secondary,no,741,yes,no,cellular,-1,0,unknown,0.02666666666666667
1259,37,services,single,secondary,no,1050,yes,no,cellular,-1,0,unknown,0.12
1260,33,services,single,secondary,no,-56,no,yes,cellular,-1,0,unknown,0.02666666666666667
1261,30,blue-collar,married,primary,no,1,yes,yes,telephone,-1,0,unknown,0.0
1262,43,blue-collar,married,primary,no,-98,yes,yes,cellular,330,3,other,0.02
1263,49,technician,married,secondary,no,4667,yes,no,unknown,-1,0,unknown,0.013333333333333334
1264,54,unemployed,married,primary,no,541,yes,no,cellular,-1,0,unknown,0.15333333333333332
1265,31,unemployed,married,tertiary,no,7744,no,no,cellular,-1,0,unknown,0.03333333333333333
1266,54,unknown,married,unknown,no,895,no,no,cellular,-1,0,unknown,0.6733333333333333
1267,36,unemployed,married,secondary,no,-129,yes,no,cellular,-1,0,unknown,0.006666666666666667
1268,30,admin.,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
1269,27,technician,single,secondary,no,158,no,no,unknown,-1,0,unknown,0.6
1270,30,admin.,married,secondary,no,122,yes,no,unknown,-1,0,unknown,0.0
1271,30,blue-collar,married,secondary,no,673,yes,no,unknown,-1,0,unknown,0.03333333333333333
1272,35,technician,divorced,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
1273,33,services,divorced,secondary,no,411,yes,no,unknown,-1,0,unknown,0.0
1274,43,blue-collar,divorced,primary,no,-97,yes,yes,cellular,-1,0,unknown,0.013333333333333334
1275,41,blue-collar,married,secondary,no,-217,yes,no,cellular,349,3,other,0.04666666666666667
1276,41,management,divorced,tertiary,no,5037,no,no,cellular,185,5,other,0.8133333333333334
1277,46,admin.,divorced,secondary,no,2232,no,no,cellular,-1,0,unknown,0.7866666666666666
1278,54,blue-collar,married,secondary,no,-932,yes,no,unknown,-1,0,unknown,0.013333333333333334
1279,32,management,married,tertiary,no,913,yes,no,cellular,674,4,failure,0.18666666666666668
1280,30,technician,single,tertiary,no,236,yes,no,unknown,-1,0,unknown,0.0
1281,40,entrepreneur,married,primary,no,0,yes,no,cellular,-1,0,unknown,0.14
1282,30,blue-collar,married,primary,no,2581,no,no,unknown,-1,0,unknown,0.02666666666666667
1283,27,admin.,married,secondary,no,639,no,yes,cellular,-1,0,unknown,0.06
1284,41,blue-collar,married,primary,no,849,yes,no,unknown,-1,0,unknown,0.0
1285,54,services,married,secondary,no,386,yes,no,cellular,-1,0,unknown,0.0
1286,32,management,single,tertiary,no,1218,yes,no,telephone,-1,0,unknown,0.04666666666666667
1287,31,management,married,tertiary,no,2603,yes,no,cellular,-1,0,unknown,0.7933333333333333
1288,42,blue-collar,married,secondary,no,-921,yes,no,unknown,-1,0,unknown,0.013333333333333334
1289,48,admin.,married,primary,no,607,no,no,unknown,-1,0,unknown,0.006666666666666667
1290,34,blue-collar,married,primary,no,79,yes,no,cellular,-1,0,unknown,0.0
1291,55,technician,divorced,secondary,no,61,yes,yes,cellular,-1,0,unknown,0.02
1292,49,technician,married,secondary,no,1091,no,no,telephone,-1,0,unknown,0.05333333333333334
1293,46,management,divorced,tertiary,no,743,no,no,unknown,-1,0,unknown,0.013333333333333334
1294,47,entrepreneur,married,unknown,no,209,yes,no,unknown,-1,0,unknown,0.0
1295,24,management,single,tertiary,no,172,no,no,cellular,-1,0,unknown,0.24
1296,58,entrepreneur,married,secondary,no,2,no,no,unknown,-1,0,unknown,0.006666666666666667
1297,32,management,single,tertiary,no,41,no,no,cellular,-1,0,unknown,0.6138888888888888
1298,25,student,single,secondary,no,1116,yes,no,cellular,-1,0,unknown,0.013333333333333334
1299,49,blue-collar,married,secondary,no,-55,no,no,unknown,-1,0,unknown,0.0
1300,59,retired,divorced,secondary,no,5845,no,no,cellular,-1,0,unknown,0.66
1301,30,management,single,tertiary,no,329,yes,no,unknown,-1,0,unknown,0.02
1302,46,blue-collar,married,secondary,no,494,yes,no,unknown,-1,0,unknown,0.05333333333333334
1303,42,management,married,unknown,no,1519,no,no,cellular,92,1,success,0.9466666666666667
1304,37,entrepreneur,married,tertiary,no,2685,no,no,unknown,-1,0,unknown,0.16
1305,44,blue-collar,married,primary,no,-14,yes,yes,unknown,-1,0,unknown,0.0
1306,49,services,married,secondary,no,5673,no,yes,cellular,-1,0,unknown,0.013333333333333334
1307,41,blue-collar,married,secondary,no,1459,no,no,unknown,-1,0,unknown,0.0
1308,48,technician,married,tertiary,no,0,no,no,telephone,-1,0,unknown,0.0
1309,31,management,married,secondary,no,625,yes,no,cellular,138,1,failure,0.05333333333333334
1310,37,student,married,unknown,no,0,no,no,unknown,-1,0,unknown,0.0
1311,51,services,married,secondary,no,867,yes,no,cellular,211,3,failure,0.04666666666666667
1312,80,retired,married,secondary,no,8304,no,no,telephone,64,12,failure,0.7466666666666667
1313,32,management,single,tertiary,no,151,yes,no,unknown,-1,0,unknown,0.02
1314,48,services,married,primary,yes,-583,yes,no,unknown,-1,0,unknown,0.03333333333333333
1315,49,blue-collar,married,tertiary,no,1784,no,no,unknown,-1,0,unknown,0.006666666666666667
1316,30,management,married,tertiary,no,3134,yes,no,cellular,-1,0,unknown,0.22
1317,27,self-employed,single,secondary,no,49,yes,no,cellular,-1,0,unknown,0.02666666666666667
1318,34,technician,married,secondary,no,-346,no,no,cellular,-1,0,unknown,0.04666666666666667
1319,49,management,married,secondary,no,1623,yes,no,cellular,-1,0,unknown,0.66
1320,48,management,married,tertiary,no,60,no,no,telephone,339,7,failure,0.02
1321,40,services,married,secondary,no,17,no,no,cellular,-1,0,unknown,0.02
1322,38,blue-collar,married,secondary,no,2008,yes,no,cellular,-1,0,unknown,0.013333333333333334
1323,46,blue-collar,married,primary,no,91,yes,no,cellular,356,2,failure,0.0
1324,41,entrepreneur,married,tertiary,no,171,yes,no,cellular,191,4,failure,0.06
1325,28,management,single,tertiary,no,1027,yes,no,cellular,-1,0,unknown,0.02
1326,51,services,married,unknown,no,5801,yes,no,unknown,-1,0,unknown,0.0
1327,33,blue-collar,divorced,primary,no,142,yes,no,telephone,300,5,failure,0.04
1328,26,management,single,tertiary,no,205,no,no,unknown,-1,0,unknown,0.07333333333333333
1329,34,admin.,single,secondary,no,852,no,no,cellular,-1,0,unknown,0.006666666666666667
1330,27,blue-collar,married,secondary,yes,-584,yes,no,cellular,-1,0,unknown,0.03777777777777777
1331,42,self-employed,married,secondary,no,97,no,no,cellular,-1,0,unknown,0.02666666666666667
1332,45,admin.,married,secondary,no,204,yes,no,cellular,-1,0,unknown,0.6266666666666667
1333,31,technician,single,secondary,no,628,yes,no,unknown,-1,0,unknown,0.06666666666666667
1334,32,management,single,tertiary,no,311,no,no,unknown,-1,0,unknown,0.6133333333333333
1335,39,blue-collar,married,primary,no,1564,no,no,unknown,-1,0,unknown,0.006666666666666667
1336,26,blue-collar,single,secondary,no,856,yes,yes,cellular,-1,0,unknown,0.04666666666666667
1337,40,management,single,tertiary,no,1509,no,no,cellular,124,1,failure,0.09333333333333334
1338,52,services,married,secondary,no,-888,no,no,cellular,-1,0,unknown,0.04666666666666667
1339,40,technician,single,tertiary,no,226,no,no,cellular,-1,0,unknown,0.04666666666666667
